Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
CAT	P9	F4(Mi)	CAT_F4(Mi)	16.79	119	7.09	7.0738255033557	0.0161744966442949	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.71	0.85	F	3.2	2.25	3600	8.10	963.90	57.41 	5.49	653.25	38.91 	5.53	658.07	39.19 	2.61 	18.50	2.57	18.22	3.46	24.52	1.387.92	11.66	11.52	82.66	1430.18	12.02	11.87	85.18	1043.00	8.76	8.91	62.12	32.89	55	19	13
CAT	Q0	F4(Mi)	CAT_F4(Mi)	17.65	127	7.2	7.0738255033557	0.126174496644295	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.59	0.85	F	3.2	2.25	3600	8.10	1028.70	58.28 	5.49	697.17	39.50 	5.53	702.31	39.79 	2.61 	18.78	2.57	18.49	3.46	24.90	1.375.57	10.83	11.52	77.94	1429.34	11.25	11.87	80.98	1085.03	8.54	8.91	61.47	33.39	55	19	13
CAT	Q1	F4(Mi)	CAT_F4(Mi)	13.06	93	7.12	7.0738255033557	0.0461744966442952	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.79	0.85	F	3.2	2.25	3600	8.10	753.30	57.68 	5.49	510.52	39.09 	5.53	514.29	39.38 	2.61 	18.59	2.57	18.30	3.46	24.64	1.118.15	12.02	11.52	85.62	1178.36	12.67	11.87	90.23	849.27	9.13	8.91	65.03	33.04	55	19	13
CAT	O1	F5(An)	CAT_F5(An)	13.81	88	6.37	7.0738255033557	-0.703825503355705	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.69	0.85	F	3.2	2.25	3600	8.10	712.80	51.61 	5.49	483.08	34.98 	5.53	486.64	35.24 	2.61 	16.63	2.57	16.38	3.46	22.05	1.031.21	11.72	11.52	74.67	1022.90	11.62	11.87	74.07	764.85	8.69	8.91	55.38	29.57	55	19	13
CAT	O2	F5(An)	CAT_F5(An)	18.68	118	6.32	7.0738255033557	-0.753825503355705	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	0.95	0.85	F	3.2	2.25	3600	8.10	955.80	51.17 	5.49	647.76	34.68 	5.53	652.54	34.93 	2.61 	16.49	2.57	16.23	3.46	21.86	1.289.69	10.93	11.52	69.04	1388.63	11.77	11.87	74.34	1025.57	8.69	8.91	54.90	29.31	55	19	13
CAT	O3	F5(An)	CAT_F5(An)	22.53	139	6.17	7.0738255033557	-0.903825503355705	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.49	0.85	F	3.2	2.25	3600	8.10	1125.90	49.97 	5.49	763.04	33.87 	5.53	768.67	34.12 	2.61 	16.11	2.57	15.86	3.46	21.35	1.683.84	12.11	11.52	74.74	1671.65	12.03	11.87	74.20	1262.08	9.08	8.91	56.02	28.63	55	19	13
CAT	O4	F5(An)	CAT_F5(An)	23.33	142	6.09	7.0738255033557	-0.983825503355705	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.73	0.85	F	3.2	2.25	3600	8.10	1150.20	49.30 	5.49	779.51	33.41 	5.53	785.26	33.66 	2.61 	15.89	2.57	15.64	3.46	21.06	1.613.94	11.37	11.52	69.18	1643.52	11.57	11.87	70.45	1303.36	9.18	8.91	55.87	28.24	55	19	13
CAT	O6	F5(An)	CAT_F5(An)	14.95	99	6.62	7.0738255033557	-0.453825503355705	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.03	0.85	F	3.2	2.25	3600	8.10	801.90	53.64 	5.49	543.46	36.35 	5.53	547.47	36.62 	2.61 	17.29	2.57	17.02	3.46	22.91	1.137.70	11.49	11.52	76.10	1148.53	11.60	11.87	76.82	852.69	8.61	8.91	57.04	30.73	55	19	13
CAT	O8	F5(An)	CAT_F5(An)	19.63	131	6.67	7.0738255033557	-0.403825503355705	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.76	0.85	F	3.2	2.25	3600	8.10	1061.10	54.06 	5.49	719.12	36.63 	5.53	724.43	36.90 	2.61 	17.42	2.57	17.15	3.46	23.09	1.443.46	11.02	11.52	73.53	1524.00	11.63	11.87	77.64	1135.21	8.67	8.91	57.83	30.96	55	19	13
CAT	O9	F5(An)	CAT_F5(An)	12.26	81	6.61	7.0738255033557	-0.463825503355705	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.81	0.85	F	3.2	2.25	3600	8.10	656.10	53.52 	5.49	444.65	36.27 	5.53	447.93	36.54 	2.61 	17.25	2.57	16.98	3.46	22.86	942.51	11.64	11.52	76.88	954.51	11.78	11.87	77.86	724.63	8.95	8.91	59.10	30.66	55	19	13
CAT	P0	F5(An)	CAT_F5(An)	20.19	122	6.04	7.0738255033557	-1.0338255033557	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.01	0.85	F	3.2	2.25	3600	8.10	988.20	48.95 	5.49	669.72	33.17 	5.53	674.66	33.42 	2.61 	15.77	2.57	15.53	3.46	20.91	1.388.95	11.38	11.52	68.79	1433.99	11.75	11.87	71.03	1100.75	9.02	8.91	54.52	28.04	55	19	13
CAT	P1	F5(An)	CAT_F5(An)	19.25	127	6.6	7.0738255033557	-0.473825503355705	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.78	0.85	F	3.2	2.25	3600	8.10	1028.70	53.44 	5.49	697.17	36.22 	5.53	702.31	36.48 	2.61 	17.22	2.57	16.96	3.46	22.83	1.454.92	11.46	11.52	75.58	1556.52	12.26	11.87	80.86	1121.80	8.83	8.91	58.28	30.61	55	19	13
CAT	P2	F5(An)	CAT_F5(An)	18.83	118	6.27	7.0738255033557	-0.803825503355705	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.80	0.85	F	3.2	2.25	3600	8.10	955.80	50.76 	5.49	647.76	34.40 	5.53	652.54	34.65 	2.61 	16.36	2.57	16.11	3.46	21.68	1.386.32	11.75	11.52	73.62	1439.17	12.20	11.87	76.43	1081.77	9.17	8.91	57.45	29.08	55	19	13
CAT	P3	F5(An)	CAT_F5(An)	22.36	131	5.86	7.0738255033557	-1.2138255033557	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.78	0.85	F	3.2	2.25	3600	8.10	1061.10	47.46 	5.49	719.12	32.16 	5.53	724.43	32.40 	2.61 	15.29	2.57	15.06	3.46	20.27	1.605.34	12.25	11.52	71.79	1653.44	12.62	11.87	73.95	1275.04	9.73	8.91	57.02	27.18	55	19	13
CAT	P9	F5(An)	CAT_F5(An)	18.79	119	6.33	7.0738255033557	-0.743825503355705	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.64	0.85	F	3.2	2.25	3600	8.10	963.90	51.30 	5.49	653.25	34.77 	5.53	658.07	35.02 	2.61 	16.53	2.57	16.28	3.46	21.91	1.387.92	11.66	11.52	73.86	1430.18	12.02	11.87	76.11	1043.00	8.76	8.91	55.51	29.39	55	19	13
CAT	Q0	F5(An)	CAT_F5(An)	19.39	127	6.55	7.0738255033557	-0.523825503355705	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.54	0.85	F	3.2	2.25	3600	8.10	1028.70	53.05 	5.49	697.17	35.95 	5.53	702.31	36.22 	2.61 	17.10	2.57	16.83	3.46	22.66	1.375.57	10.83	11.52	70.94	1429.34	11.25	11.87	73.72	1085.03	8.54	8.91	55.96	30.39	55	19	13
CAT	Q1	F5(An)	CAT_F5(An)	15.4	93	6.04	7.0738255033557	-1.0338255033557	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.67	0.85	F	3.2	2.25	3600	8.10	753.30	48.92 	5.49	510.52	33.15 	5.53	514.29	33.40 	2.61 	15.76	2.57	15.52	3.46	20.89	1.118.15	12.02	11.52	72.61	1178.36	12.67	11.87	76.52	849.27	9.13	8.91	55.15	28.02	55	19	13
CAT	O1	M1(Xa)	CAT_M1(Xa)	11.9	88	7.39	7.0738255033557	0.316174496644295	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.80	0.85	M	3.2	2.25	3600	8.10	712.80	59.90 	5.49	483.08	40.59 	5.53	486.64	40.89 	2.61 	19.30	2.57	19.01	3.46	25.59	1.031.21	11.72	11.52	86.66	1022.90	11.62	11.87	85.96	764.85	8.69	8.91	64.27	34.31	55	19	13
CAT	O2	M1(Xa)	CAT_M1(Xa)	15.66	118	7.54	7.0738255033557	0.466174496644295	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.13	0.85	M	3.2	2.25	3600	8.10	955.80	61.03 	5.49	647.76	41.36 	5.53	652.54	41.67 	2.61 	19.67	2.57	19.37	3.46	26.07	1.289.69	10.93	11.52	82.36	1388.63	11.77	11.87	88.67	1025.57	8.69	8.91	65.49	34.96	55	19	13
CAT	O3	M1(Xa)	CAT_M1(Xa)	18	139	7.72	7.0738255033557	0.646174496644295	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.62	0.85	M	3.2	2.25	3600	8.10	1125.90	62.55 	5.49	763.04	42.39 	5.53	768.67	42.70 	2.61 	20.16	2.57	19.85	3.46	26.72	1.683.84	12.11	11.52	93.55	1671.65	12.03	11.87	92.87	1262.08	9.08	8.91	70.12	35.83	55	19	13
CAT	O4	M1(Xa)	CAT_M1(Xa)	19.99	142	7.1	7.0738255033557	0.0261744966442947	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.85	0.85	M	3.2	2.25	3600	8.10	1150.20	57.54 	5.49	779.51	38.99 	5.53	785.26	39.28 	2.61 	18.54	2.57	18.26	3.46	24.58	1.613.94	11.37	11.52	80.74	1643.52	11.57	11.87	82.22	1303.36	9.18	8.91	65.20	32.96	55	19	13
CAT	O6	M1(Xa)	CAT_M1(Xa)	13.39	99	7.39	7.0738255033557	0.316174496644295	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.15	0.85	M	3.2	2.25	3600	8.10	801.90	59.89 	5.49	543.46	40.59 	5.53	547.47	40.89 	2.61 	19.30	2.57	19.00	3.46	25.58	1.137.70	11.49	11.52	84.97	1148.53	11.60	11.87	85.78	852.69	8.61	8.91	63.68	34.31	55	19	13
CAT	O8	M1(Xa)	CAT_M1(Xa)	17.13	131	7.65	7.0738255033557	0.576174496644295	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.87	0.85	M	3.2	2.25	3600	8.10	1061.10	61.94 	5.49	719.12	41.98 	5.53	724.43	42.29 	2.61 	19.96	2.57	19.65	3.46	26.46	1.443.46	11.02	11.52	84.26	1524.00	11.63	11.87	88.97	1135.21	8.67	8.91	66.27	35.48	55	19	13
CAT	O9	M1(Xa)	CAT_M1(Xa)	10.56	81	7.67	7.0738255033557	0.596174496644295	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.95	0.85	M	3.2	2.25	3600	8.10	656.10	62.13 	5.49	444.65	42.11 	5.53	447.93	42.42 	2.61 	20.02	2.57	19.71	3.46	26.54	942.51	11.64	11.52	89.25	954.51	11.78	11.87	90.39	724.63	8.95	8.91	68.62	35.59	55	19	13
CAT	P0	M1(Xa)	CAT_M1(Xa)	17.42	122	7	7.0738255033557	-0.0738255033557049	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.17	0.85	M	3.2	2.25	3600	8.10	988.20	56.73 	5.49	669.72	38.45 	5.53	674.66	38.73 	2.61 	18.28	2.57	18.00	3.46	24.23	1.388.95	11.38	11.52	79.73	1433.99	11.75	11.87	82.32	1100.75	9.02	8.91	63.19	32.50	55	19	13
CAT	P1	M1(Xa)	CAT_M1(Xa)	16.36	127	7.76	7.0738255033557	0.686174496644295	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.92	0.85	M	3.2	2.25	3600	8.10	1028.70	62.88 	5.49	697.17	42.61 	5.53	702.31	42.93 	2.61 	20.26	2.57	19.95	3.46	26.86	1.454.92	11.46	11.52	88.93	1556.52	12.26	11.87	95.14	1121.80	8.83	8.91	68.57	36.02	55	19	13
CAT	P2	M1(Xa)	CAT_M1(Xa)	15.67	118	7.53	7.0738255033557	0.456174496644295	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.96	0.85	M	3.2	2.25	3600	8.10	955.80	61.00 	5.49	647.76	41.34 	5.53	652.54	41.64 	2.61 	19.66	2.57	19.35	3.46	26.05	1.386.32	11.75	11.52	88.47	1439.17	12.20	11.87	91.84	1081.77	9.17	8.91	69.03	34.94	55	19	13
CAT	P3	M1(Xa)	CAT_M1(Xa)	17.38	131	7.54	7.0738255033557	0.466174496644295	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	1.00	0.85	M	3.2	2.25	3600	8.10	1061.10	61.05 	5.49	719.12	41.38 	5.53	724.43	41.68 	2.61 	19.68	2.57	19.37	3.46	26.08	1.605.34	12.25	11.52	92.37	1653.44	12.62	11.87	95.13	1275.04	9.73	8.91	73.36	34.97	55	19	13
CAT	P8	M1(Xa)	CAT_M1(Xa)	14.98	117	7.81	7.0738255033557	0.736174496644295	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.96	0.85	M	3.2	2.25	3600	8.10	947.70	63.26 	5.49	642.27	42.88 	5.53	647.01	43.19 	2.61 	20.39	2.57	20.07	3.46	27.02	1.301.77	11.13	11.52	86.90	1315.45	11.24	11.87	87.81	1001.73	8.56	8.91	66.87	36.24	55	19	13
CAT	P9	M1(Xa)	CAT_M1(Xa)	15.37	119	7.74	7.0738255033557	0.666174496644295	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.78	0.85	M	3.2	2.25	3600	8.10	963.90	62.71 	5.49	653.25	42.50 	5.53	658.07	42.82 	2.61 	20.21	2.57	19.90	3.46	26.79	1.387.92	11.66	11.52	90.30	1430.18	12.02	11.87	93.05	1043.00	8.76	8.91	67.86	35.92	55	19	13
CAT	Q0	M1(Xa)	CAT_M1(Xa)	17.44	127	7.28	7.0738255033557	0.206174496644295	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.60	0.85	M	3.2	2.25	3600	8.10	1028.70	58.99 	5.49	697.17	39.98 	5.53	702.31	40.27 	2.61 	19.01	2.57	18.72	3.46	25.20	1.375.57	10.83	11.52	78.87	1429.34	11.25	11.87	81.96	1085.03	8.54	8.91	62.21	33.79	55	19	13
CAT	Q1	M1(Xa)	CAT_M1(Xa)	11.53	93	8.07	7.0738255033557	0.996174496644295	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.90	0.85	M	3.2	2.25	3600	8.10	753.30	65.33 	5.49	510.52	44.28 	5.53	514.29	44.60 	2.61 	21.06	2.57	20.73	3.46	27.91	1.118.15	12.02	11.52	96.98	1178.36	12.67	11.87	102.20	849.27	9.13	8.91	73.66	37.43	55	19	13
CAT	O1	M2(Al)	CAT_M2(Al)	11.46	88	7.68	7.0738255033557	0.606174496644295	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.84	0.85	M	3.2	2.25	3600	8.10	712.80	62.20 	5.49	483.08	42.15 	5.53	486.64	42.46 	2.61 	20.05	2.57	19.73	3.46	26.57	1.031.21	11.72	11.52	89.98	1022.90	11.62	11.87	89.26	764.85	8.69	8.91	66.74	35.63	55	19	13
CAT	O2	M2(Al)	CAT_M2(Al)	16.7	118	7.07	7.0738255033557	-0.00382550335570464	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.06	0.85	M	3.2	2.25	3600	8.10	955.80	57.23 	5.49	647.76	38.79 	5.53	652.54	39.07 	2.61 	18.45	2.57	18.16	3.46	24.45	1.289.69	10.93	11.52	77.23	1388.63	11.77	11.87	83.15	1025.57	8.69	8.91	61.41	32.79	55	19	13
CAT	O3	M2(Al)	CAT_M2(Al)	19.12	139	7.27	7.0738255033557	0.196174496644295	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.58	0.85	M	3.2	2.25	3600	8.10	1125.90	58.89 	5.49	763.04	39.91 	5.53	768.67	40.20 	2.61 	18.98	2.57	18.68	3.46	25.15	1.683.84	12.11	11.52	88.07	1671.65	12.03	11.87	87.43	1262.08	9.08	8.91	66.01	33.73	55	19	13
CAT	O4	M2(Al)	CAT_M2(Al)	19.65	142	7.23	7.0738255033557	0.156174496644296	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.87	0.85	M	3.2	2.25	3600	8.10	1150.20	58.53 	5.49	779.51	39.67 	5.53	785.26	39.96 	2.61 	18.86	2.57	18.57	3.46	25.00	1.613.94	11.37	11.52	82.13	1643.52	11.57	11.87	83.64	1303.36	9.18	8.91	66.33	33.53	55	19	13
CAT	O6	M2(Al)	CAT_M2(Al)	13.55	99	7.31	7.0738255033557	0.236174496644295	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.14	0.85	M	3.2	2.25	3600	8.10	801.90	59.18 	5.49	543.46	40.11 	5.53	547.47	40.40 	2.61 	19.07	2.57	18.78	3.46	25.28	1.137.70	11.49	11.52	83.96	1148.53	11.60	11.87	84.76	852.69	8.61	8.91	62.93	33.90	55	19	13
CAT	O8	M2(Al)	CAT_M2(Al)	16.93	131	7.74	7.0738255033557	0.666174496644295	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.88	0.85	M	3.2	2.25	3600	8.10	1061.10	62.68 	5.49	719.12	42.48 	5.53	724.43	42.79 	2.61 	20.20	2.57	19.89	3.46	26.77	1.443.46	11.02	11.52	85.26	1524.00	11.63	11.87	90.02	1135.21	8.67	8.91	67.05	35.90	55	19	13
CAT	O9	M2(Al)	CAT_M2(Al)	10.47	81	7.74	7.0738255033557	0.666174496644295	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.95	0.85	M	3.2	2.25	3600	8.10	656.10	62.66 	5.49	444.65	42.47 	5.53	447.93	42.78 	2.61 	20.20	2.57	19.88	3.46	26.77	942.51	11.64	11.52	90.02	954.51	11.78	11.87	91.17	724.63	8.95	8.91	69.21	35.90	55	19	13
CAT	P0	M2(Al)	CAT_M2(Al)	16.8	122	7.26	7.0738255033557	0.186174496644295	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.21	0.85	M	3.2	2.25	3600	8.10	988.20	58.82 	5.49	669.72	39.86 	5.53	674.66	40.16 	2.61 	18.96	2.57	18.66	3.46	25.13	1.388.95	11.38	11.52	82.68	1433.99	11.75	11.87	85.36	1100.75	9.02	8.91	65.52	33.70	55	19	13
CAT	P1	M2(Al)	CAT_M2(Al)	17.07	127	7.44	7.0738255033557	0.366174496644295	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.88	0.85	M	3.2	2.25	3600	8.10	1028.70	60.26 	5.49	697.17	40.84 	5.53	702.31	41.14 	2.61 	19.42	2.57	19.12	3.46	25.74	1.454.92	11.46	11.52	85.23	1556.52	12.26	11.87	91.18	1121.80	8.83	8.91	65.72	34.52	55	19	13
CAT	P2	M2(Al)	CAT_M2(Al)	16.28	118	7.25	7.0738255033557	0.176174496644295	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.93	0.85	M	3.2	2.25	3600	8.10	955.80	58.71 	5.49	647.76	39.79 	5.53	652.54	40.08 	2.61 	18.92	2.57	18.63	3.46	25.08	1.386.32	11.75	11.52	85.15	1439.17	12.20	11.87	88.40	1081.77	9.17	8.91	66.45	33.63	55	19	13
CAT	P3	M2(Al)	CAT_M2(Al)	19.15	131	6.84	7.0738255033557	-0.233825503355705	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.91	0.85	M	3.2	2.25	3600	8.10	1061.10	55.41 	5.49	719.12	37.55 	5.53	724.43	37.83 	2.61 	17.86	2.57	17.58	3.46	23.67	1.605.34	12.25	11.52	83.83	1653.44	12.62	11.87	86.34	1275.04	9.73	8.91	66.58	31.74	55	19	13
CAT	P8	M2(Al)	CAT_M2(Al)	16.14	117	7.25	7.0738255033557	0.176174496644295	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.89	0.85	M	3.2	2.25	3600	8.10	947.70	58.72 	5.49	642.27	39.79 	5.53	647.01	40.09 	2.61 	18.92	2.57	18.63	3.46	25.08	1.301.77	11.13	11.52	80.65	1315.45	11.24	11.87	81.50	1001.73	8.56	8.91	62.07	33.64	55	19	13
CAT	P9	M2(Al)	CAT_M2(Al)	16.42	119	7.25	7.0738255033557	0.176174496644295	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.73	0.85	M	3.2	2.25	3600	8.10	963.90	58.70 	5.49	653.25	39.78 	5.53	658.07	40.08 	2.61 	18.92	2.57	18.63	3.46	25.08	1.387.92	11.66	11.52	84.53	1430.18	12.02	11.87	87.10	1043.00	8.76	8.91	63.52	33.63	55	19	13
CAT	Q0	M2(Al)	CAT_M2(Al)	17.68	127	7.18	7.0738255033557	0.106174496644295	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.59	0.85	M	3.2	2.25	3600	8.10	1028.70	58.18 	5.49	697.17	39.43 	5.53	702.31	39.72 	2.61 	18.75	2.57	18.46	3.46	24.85	1.375.57	10.83	11.52	77.80	1429.34	11.25	11.87	80.85	1085.03	8.54	8.91	61.37	33.33	55	19	13
CAT	Q1	M2(Al)	CAT_M2(Al)	13.37	93	6.96	7.0738255033557	-0.113825503355705	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.77	0.85	M	3.2	2.25	3600	8.10	753.30	56.34 	5.49	510.52	38.18 	5.53	514.29	38.47 	2.61 	18.16	2.57	17.88	3.46	24.07	1.118.15	12.02	11.52	83.63	1178.36	12.67	11.87	88.13	849.27	9.13	8.91	63.52	32.28	55	19	13
CAT	O1	M3(Da)	CAT_M3(Da)	12.6	88	6.98	7.0738255033557	-0.0938255033557045	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.76	0.85	M	3.2	2.25	3600	8.10	712.80	56.57 	5.49	483.08	38.34 	5.53	486.64	38.62 	2.61 	18.23	2.57	17.95	3.46	24.17	1.031.21	11.72	11.52	81.84	1022.90	11.62	11.87	81.18	764.85	8.69	8.91	60.70	32.41	55	19	13
CAT	O2	M3(Da)	CAT_M3(Da)	16.1	118	7.33	7.0738255033557	0.256174496644295	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.10	0.85	M	3.2	2.25	3600	8.10	955.80	59.37 	5.49	647.76	40.23 	5.53	652.54	40.53 	2.61 	19.13	2.57	18.84	3.46	25.36	1.289.69	10.93	11.52	80.11	1388.63	11.77	11.87	86.25	1025.57	8.69	8.91	63.70	34.01	55	19	13
CAT	O3	M3(Da)	CAT_M3(Da)	19.43	139	7.15	7.0738255033557	0.0761744966442954	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.57	0.85	M	3.2	2.25	3600	8.10	1125.90	57.95 	5.49	763.04	39.27 	5.53	768.67	39.56 	2.61 	18.68	2.57	18.39	3.46	24.75	1.683.84	12.11	11.52	86.66	1671.65	12.03	11.87	86.03	1262.08	9.08	8.91	64.96	33.19	55	19	13
CAT	O4	M3(Da)	CAT_M3(Da)	19.32	142	7.35	7.0738255033557	0.276174496644295	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.88	0.85	M	3.2	2.25	3600	8.10	1150.20	59.53 	5.49	779.51	40.35 	5.53	785.26	40.64 	2.61 	19.19	2.57	18.89	3.46	25.43	1.613.94	11.37	11.52	83.54	1643.52	11.57	11.87	85.07	1303.36	9.18	8.91	67.46	34.10	55	19	13
CAT	O6	M3(Da)	CAT_M3(Da)	12.92	99	7.66	7.0738255033557	0.586174496644295	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.19	0.85	M	3.2	2.25	3600	8.10	801.90	62.07 	5.49	543.46	42.06 	5.53	547.47	42.37 	2.61 	20.00	2.57	19.69	3.46	26.51	1.137.70	11.49	11.52	88.06	1148.53	11.60	11.87	88.90	852.69	8.61	8.91	66.00	35.55	55	19	13
CAT	O8	M3(Da)	CAT_M3(Da)	16.2	131	8.09	7.0738255033557	1.01617449664429	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.92	0.85	M	3.2	2.25	3600	8.10	1061.10	65.50 	5.49	719.12	44.39 	5.53	724.43	44.72 	2.61 	21.11	2.57	20.78	3.46	27.98	1.443.46	11.02	11.52	89.10	1524.00	11.63	11.87	94.07	1135.21	8.67	8.91	70.07	37.52	55	19	13
CAT	O9	M3(Da)	CAT_M3(Da)	10.51	81	7.71	7.0738255033557	0.636174496644295	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.95	0.85	M	3.2	2.25	3600	8.10	656.10	62.43 	5.49	444.65	42.31 	5.53	447.93	42.62 	2.61 	20.12	2.57	19.81	3.46	26.67	942.51	11.64	11.52	89.68	954.51	11.78	11.87	90.82	724.63	8.95	8.91	68.95	35.76	55	19	13
CAT	P0	M3(Da)	CAT_M3(Da)	17.15	122	7.11	7.0738255033557	0.0361744966442954	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.19	0.85	M	3.2	2.25	3600	8.10	988.20	57.62 	5.49	669.72	39.05 	5.53	674.66	39.34 	2.61 	18.57	2.57	18.28	3.46	24.61	1.388.95	11.38	11.52	80.99	1433.99	11.75	11.87	83.61	1100.75	9.02	8.91	64.18	33.01	55	19	13
CAT	P1	M3(Da)	CAT_M3(Da)	17.7	127	7.18	7.0738255033557	0.106174496644295	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.85	0.85	M	3.2	2.25	3600	8.10	1028.70	58.12 	5.49	697.17	39.39 	5.53	702.31	39.68 	2.61 	18.73	2.57	18.44	3.46	24.83	1.454.92	11.46	11.52	82.20	1556.52	12.26	11.87	87.94	1121.80	8.83	8.91	63.38	33.29	55	19	13
CAT	P2	M3(Da)	CAT_M3(Da)	15.95	118	7.4	7.0738255033557	0.326174496644295	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.95	0.85	M	3.2	2.25	3600	8.10	955.80	59.92 	5.49	647.76	40.61 	5.53	652.54	40.91 	2.61 	19.31	2.57	19.01	3.46	25.60	1.386.32	11.75	11.52	86.92	1439.17	12.20	11.87	90.23	1081.77	9.17	8.91	67.82	34.33	55	19	13
CAT	P3	M3(Da)	CAT_M3(Da)	18.51	131	7.08	7.0738255033557	0.00617449664429515	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.94	0.85	M	3.2	2.25	3600	8.10	1061.10	57.33 	5.49	719.12	38.85 	5.53	724.43	39.14 	2.61 	18.48	2.57	18.19	3.46	24.49	1.605.34	12.25	11.52	86.73	1653.44	12.62	11.87	89.33	1275.04	9.73	8.91	68.88	32.84	55	19	13
CAT	P8	M3(Da)	CAT_M3(Da)	14.96	117	7.82	7.0738255033557	0.746174496644295	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.96	0.85	M	3.2	2.25	3600	8.10	947.70	63.35 	5.49	642.27	42.93 	5.53	647.01	43.25 	2.61 	20.42	2.57	20.10	3.46	27.06	1.301.77	11.13	11.52	87.02	1315.45	11.24	11.87	87.93	1001.73	8.56	8.91	66.96	36.29	55	19	13
