Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
SRP_F2(Le)	F	SRP	O1	13.02	87	8.79	5.47	34
SRP_F2(Le)	F	SRP	O2	14.88	99	8.79	5.47	34
SRP_F2(Le)	F	SRP	O3	18.07	120	8.79	5.47	34
SRP_F2(Le)	F	SRP	O4	19.48	128	8.79	5.47	34
SRP_F2(Le)	F	SRP	O6	15.07	98	8.79	5.47	34
SRP_F2(Le)	F	SRP	O8	15.71	110	8.79	5.47	34
SRP_F2(Le)	F	SRP	O9	11.74	75	8.79	5.47	34
SRP_F2(Le)	F	SRP	P0	20.98	137	8.79	5.47	34
SRP_F2(Le)	F	SRP	P1	18.04	121	8.79	5.47	34
SRP_F2(Le)	F	SRP	P2	14.2	98	8.79	5.47	34
SRP_F2(Le)	F	SRP	P3	19.46	129	8.79	5.47	34
SRP_F2(Le)	F	SRP	P8	16.78	110	8.79	5.47	34
SRP_F2(Le)	F	SRP	P9	17.8	111	8.79	5.47	34
SRP_F2(Le)	F	SRP	Q0	15.81	102	8.79	5.47	34
SRP_F2(Le)	F	SRP	Q1	14.65	89	8.79	5.47	34
SRP_F3(Je)	F	SRP	O1	10.8	87	8.79	5.47	32
SRP_F3(Je)	F	SRP	O2	11.74	99	8.79	5.47	32
SRP_F3(Je)	F	SRP	O3	17.07	120	8.79	5.47	32
SRP_F3(Je)	F	SRP	O4	15.31	128	8.79	5.47	32
SRP_F3(Je)	F	SRP	O6	12.65	98	8.79	5.47	32
SRP_F3(Je)	F	SRP	O8	13.67	110	8.79	5.47	32
SRP_F3(Je)	F	SRP	O9	10.17	75	8.79	5.47	32
SRP_F3(Je)	F	SRP	P0	15.94	137	8.79	5.47	32
SRP_F3(Je)	F	SRP	P1	14.23	121	8.79	5.47	32
SRP_F3(Je)	F	SRP	P2	11.19	98	8.79	5.47	32
SRP_F3(Je)	F	SRP	P3	15.57	129	8.79	5.47	32
SRP_F3(Je)	F	SRP	P8	13.54	110	8.79	5.47	32
SRP_F3(Je)	F	SRP	P9	15.03	111	8.79	5.47	32
SRP_F3(Je)	F	SRP	Q0	13.61	102	8.79	5.47	32
SRP_F3(Je)	F	SRP	Q1	11.67	89	8.79	5.47	32
SRP_F4(So)	F	SRP	O1	12.08	87	8.79	5.47	31
SRP_F4(So)	F	SRP	O2	13.77	99	8.79	5.47	31
SRP_F4(So)	F	SRP	O3	16.62	120	8.79	5.47	31
SRP_F4(So)	F	SRP	O4	18.01	128	8.79	5.47	31
SRP_F4(So)	F	SRP	O6	14.12	98	8.79	5.47	31
SRP_F4(So)	F	SRP	O8	15	110	8.79	5.47	31
SRP_F4(So)	F	SRP	O9	10.41	75	8.79	5.47	31
SRP_F4(So)	F	SRP	P0	18.13	137	8.79	5.47	31
SRP_F4(So)	F	SRP	P1	16.12	121	8.79	5.47	31
SRP_F4(So)	F	SRP	P2	12.81	98	8.79	5.47	31
SRP_F4(So)	F	SRP	P3	18.41	129	8.79	5.47	31
SRP_F4(So)	F	SRP	P8	15.1	110	8.79	5.47	31
SRP_F4(So)	F	SRP	P9	16.11	111	8.79	5.47	31
SRP_F4(So)	F	SRP	Q0	14.71	102	8.79	5.47	31
SRP_F4(So)	F	SRP	Q1	12.93	89	8.79	5.47	31
SRP_F5(Ol)	F	SRP	O1	14.23	87	8.79	5.47	38
SRP_F5(Ol)	F	SRP	O2	16.97	99	8.79	5.47	38
SRP_F5(Ol)	F	SRP	O3	20.15	120	8.79	5.47	38
SRP_F5(Ol)	F	SRP	O4	21.96	128	8.79	5.47	38
SRP_F5(Ol)	F	SRP	O6	17.32	98	8.79	5.47	38
SRP_F5(Ol)	F	SRP	O8	17.69	110	8.79	5.47	38
SRP_F5(Ol)	F	SRP	O9	12.96	75	8.79	5.47	38
SRP_F5(Ol)	F	SRP	P0	24.94	137	8.79	5.47	38
SRP_F5(Ol)	F	SRP	P1	21.17	121	8.79	5.47	38
SRP_F5(Ol)	F	SRP	P2	15.87	98	8.79	5.47	38
SRP_F5(Ol)	F	SRP	P3	22.17	129	8.79	5.47	38
SRP_F5(Ol)	F	SRP	P8	18.3	110	8.79	5.47	38
SRP_F5(Ol)	F	SRP	P9	20.68	111	8.79	5.47	38
SRP_F5(Ol)	F	SRP	Q0	17.69	102	8.79	5.47	38
SRP_F5(Ol)	F	SRP	Q1	16.37	89	8.79	5.47	38
SRP_M1(Go)	M	SRP	O1	11.28	87	8.79	5.47	44
SRP_M1(Go)	M	SRP	O2	12.59	99	8.79	5.47	44
SRP_M1(Go)	M	SRP	O3	16.07	120	8.79	5.47	44
SRP_M1(Go)	M	SRP	O4	16.78	128	8.79	5.47	44
SRP_M1(Go)	M	SRP	O6	12.34	98	8.79	5.47	44
SRP_M1(Go)	M	SRP	O8	13.46	110	8.79	5.47	44
SRP_M1(Go)	M	SRP	O9	10.51	75	8.79	5.47	44
SRP_M1(Go)	M	SRP	P0	17.73	137	8.79	5.47	44
SRP_M1(Go)	M	SRP	P1	15.78	121	8.79	5.47	44
SRP_M1(Go)	M	SRP	P2	13.05	98	8.79	5.47	44
SRP_M1(Go)	M	SRP	P3	17.42	129	8.79	5.47	44
SRP_M1(Go)	M	SRP	P8	14.28	110	8.79	5.47	44
SRP_M1(Go)	M	SRP	P9	16.44	111	8.79	5.47	44
SRP_M1(Go)	M	SRP	Q0	14.05	102	8.79	5.47	44
SRP_M1(Go)	M	SRP	Q1	12.47	89	8.79	5.47	44
SRP_M2(Iv)	M	SRP	O1	11.61	87	8.79	5.47	34
SRP_M2(Iv)	M	SRP	O2	13.66	99	8.79	5.47	34
SRP_M2(Iv)	M	SRP	O3	16.55	120	8.79	5.47	34
SRP_M2(Iv)	M	SRP	O4	18.63	128	8.79	5.47	34
SRP_M2(Iv)	M	SRP	O6	13.49	98	8.79	5.47	34
SRP_M2(Iv)	M	SRP	O8	15.25	110	8.79	5.47	34
SRP_M2(Iv)	M	SRP	O9	10.58	75	8.79	5.47	34
SRP_M2(Iv)	M	SRP	P0	19.43	137	8.79	5.47	34
SRP_M2(Iv)	M	SRP	P1	16.45	121	8.79	5.47	34
SRP_M2(Iv)	M	SRP	P2	13.34	98	8.79	5.47	34
SRP_M2(Iv)	M	SRP	P3	18.49	129	8.79	5.47	34
SRP_M2(Iv)	M	SRP	P8	15.7	110	8.79	5.47	34
SRP_M2(Iv)	M	SRP	P9	16	111	8.79	5.47	34
SRP_M2(Iv)	M	SRP	Q0	12.86	102	8.79	5.47	34
SRP_M2(Iv)	M	SRP	Q1	13.51	89	8.79	5.47	34
SRP_M3(Pe)	M	SRP	O1	11.92	87	8.79	5.47	19
SRP_M3(Pe)	M	SRP	O2	13.95	99	8.79	5.47	19
SRP_M3(Pe)	M	SRP	O3	15.52	120	8.79	5.47	19
SRP_M3(Pe)	M	SRP	O4	17.9	128	8.79	5.47	19
SRP_M3(Pe)	M	SRP	O6	13.67	98	8.79	5.47	19
SRP_M3(Pe)	M	SRP	O8	14.07	110	8.79	5.47	19
SRP_M3(Pe)	M	SRP	O9	11.1	75	8.79	5.47	19
SRP_M3(Pe)	M	SRP	P0	20.37	137	8.79	5.47	19
SRP_M3(Pe)	M	SRP	P1	16.62	121	8.79	5.47	19
SRP_M3(Pe)	M	SRP	P2	13.67	98	8.79	5.47	19
SRP_M3(Pe)	M	SRP	P3	17.65	129	8.79	5.47	19
SRP_M3(Pe)	M	SRP	P8	15.27	110	8.79	5.47	19
SRP_M3(Pe)	M	SRP	P9	17.58	111	8.79	5.47	19
SRP_M3(Pe)	M	SRP	Q0	14.74	102	8.79	5.47	19
SRP_M3(Pe)	M	SRP	Q1	13.23	89	8.79	5.47	19
SRP_M4(Vo)	M	SRP	O1	10.54	87	8.79	5.47	21
SRP_M4(Vo)	M	SRP	O2	11.97	99	8.79	5.47	21
SRP_M4(Vo)	M	SRP	O3	15.49	120	8.79	5.47	21
SRP_M4(Vo)	M	SRP	O4	16.68	128	8.79	5.47	21
SRP_M4(Vo)	M	SRP	O6	11.79	98	8.79	5.47	21
SRP_M4(Vo)	M	SRP	O8	13.24	110	8.79	5.47	21
SRP_M4(Vo)	M	SRP	O9	9.32	75	8.79	5.47	21
SRP_M4(Vo)	M	SRP	P0	16.64	137	8.79	5.47	21
SRP_M4(Vo)	M	SRP	P1	14.01	121	8.79	5.47	21
SRP_M4(Vo)	M	SRP	P2	11.56	98	8.79	5.47	21
SRP_M4(Vo)	M	SRP	P3	15.55	129	8.79	5.47	21
SRP_M4(Vo)	M	SRP	P8	13.45	110	8.79	5.47	21
SRP_M4(Vo)	M	SRP	P9	14.84	111	8.79	5.47	21
SRP_M4(Vo)	M	SRP	Q0	12.1	102	8.79	5.47	21
SRP_M4(Vo)	M	SRP	Q1	11.41	89	8.79	5.47	21
SRP_M5(Ste)	M	SRP	O1	12.08	87	8.79	5.47	23
SRP_M5(Ste)	M	SRP	O2	14.98	99	8.79	5.47	23
SRP_M5(Ste)	M	SRP	O3	17.89	120	8.79	5.47	23
SRP_M5(Ste)	M	SRP	O4	19.4	128	8.79	5.47	23
SRP_M5(Ste)	M	SRP	O6	14.1	98	8.79	5.47	23
SRP_M5(Ste)	M	SRP	O8	15.52	110	8.79	5.47	23
SRP_M5(Ste)	M	SRP	O9	11.08	75	8.79	5.47	23
SRP_M5(Ste)	M	SRP	P0	20	137	8.79	5.47	23
SRP_M5(Ste)	M	SRP	P1	17.72	121	8.79	5.47	23
SRP_M5(Ste)	M	SRP	P2	13.42	98	8.79	5.47	23
SRP_M5(Ste)	M	SRP	P3	18.88	129	8.79	5.47	23
SRP_M5(Ste)	M	SRP	P8	16.32	110	8.79	5.47	23
SRP_M5(Ste)	M	SRP	P9	17.57	111	8.79	5.47	23
SRP_M5(Ste)	M	SRP	Q0	15.08	102	8.79	5.47	23
SRP_M5(Ste)	M	SRP	Q1	13.53	89	8.79	5.47	23
THA_F1(Ja)	F	THA	O1	14.71	64	9.13	7.19	33
THA_F1(Ja)	F	THA	O2	15.31	74	9.13	7.19	33
THA_F1(Ja)	F	THA	O3	18.82	85	9.13	7.19	33
THA_F1(Ja)	F	THA	O4	26.18	110	9.13	7.19	33
THA_F1(Ja)	F	THA	O6	17.6	78	9.13	7.19	33
THA_F1(Ja)	F	THA	O8	22.45	93	9.13	7.19	33
THA_F1(Ja)	F	THA	O9	13.42	60	9.13	7.19	33
THA_F1(Ja)	F	THA	P0	23.62	103	9.13	7.19	33
THA_F1(Ja)	F	THA	P1	21.04	96	9.13	7.19	33
THA_F1(Ja)	F	THA	P2	18.43	79	9.13	7.19	33
THA_F1(Ja)	F	THA	P3	23.4	95	9.13	7.19	33
THA_F1(Ja)	F	THA	P8	19.16	81	9.13	7.19	33
THA_F1(Ja)	F	THA	P9	18.9	77	9.13	7.19	33
THA_F1(Ja)	F	THA	Q0	16.73	73	9.13	7.19	33
THA_F1(Ja)	F	THA	Q1	15.55	56	9.13	7.19	33
THA_F2(Si)	F	THA	O1	12.65	64	9.13	7.19	28
THA_F2(Si)	F	THA	O2	15.55	74	9.13	7.19	28
THA_F2(Si)	F	THA	O3	18.22	85	9.13	7.19	28
THA_F2(Si)	F	THA	O4	19.28	110	9.13	7.19	28
THA_F2(Si)	F	THA	O6	15.64	78	9.13	7.19	28
THA_F2(Si)	F	THA	O8	19.46	93	9.13	7.19	28
THA_F2(Si)	F	THA	O9	12.27	60	9.13	7.19	28
THA_F2(Si)	F	THA	P0	21.65	103	9.13	7.19	28
THA_F2(Si)	F	THA	P1	19.3	96	9.13	7.19	28
THA_F2(Si)	F	THA	P2	16.27	79	9.13	7.19	28
THA_F2(Si)	F	THA	P3	18.98	95	9.13	7.19	28
THA_F2(Si)	F	THA	P8	17.27	81	9.13	7.19	28
THA_F2(Si)	F	THA	P9	16.33	77	9.13	7.19	28
THA_F2(Si)	F	THA	Q0	14.67	73	9.13	7.19	28
THA_F2(Si)	F	THA	Q1	11.27	56	9.13	7.19	28
THA_F3(Fa)	F	THA	O1	15.17	64	9.13	7.19	23
THA_F3(Fa)	F	THA	O2	15.67	74	9.13	7.19	23
THA_F3(Fa)	F	THA	O3	19.15	85	9.13	7.19	23
THA_F3(Fa)	F	THA	O4	24.19	110	9.13	7.19	23
THA_F3(Fa)	F	THA	O6	18.1	78	9.13	7.19	23
THA_F3(Fa)	F	THA	O8	21.23	93	9.13	7.19	23
THA_F3(Fa)	F	THA	O9	13.13	60	9.13	7.19	23
THA_F3(Fa)	F	THA	P0	24.03	103	9.13	7.19	23
THA_F3(Fa)	F	THA	P1	21.93	96	9.13	7.19	23
THA_F3(Fa)	F	THA	P2	17.79	79	9.13	7.19	23
THA_F3(Fa)	F	THA	P3	21.15	95	9.13	7.19	23
THA_F3(Fa)	F	THA	P8	17.87	81	9.13	7.19	23
THA_F3(Fa)	F	THA	P9	18.54	77	9.13	7.19	23
THA_F3(Fa)	F	THA	Q0	15.72	73	9.13	7.19	23
THA_F3(Fa)	F	THA	Q1	12.47	56	9.13	7.19	23
THA_F5(Ki)	F	THA	O1	14.35	64	9.13	7.19	32
THA_F5(Ki)	F	THA	O2	16.04	74	9.13	7.19	32
THA_F5(Ki)	F	THA	O3	18.27	85	9.13	7.19	32
THA_F5(Ki)	F	THA	O4	19.97	110	9.13	7.19	32
THA_F5(Ki)	F	THA	O6	16.26	78	9.13	7.19	32
THA_F5(Ki)	F	THA	O8	18.67	93	9.13	7.19	32
THA_F5(Ki)	F	THA	O9	13.59	60	9.13	7.19	32
THA_F5(Ki)	F	THA	P0	24.4	103	9.13	7.19	32
THA_F5(Ki)	F	THA	P1	21.06	96	9.13	7.19	32
THA_F5(Ki)	F	THA	P2	17.45	79	9.13	7.19	32
THA_F5(Ki)	F	THA	P3	20.84	95	9.13	7.19	32
THA_F5(Ki)	F	THA	P8	17.98	81	9.13	7.19	32
THA_F5(Ki)	F	THA	P9	18.83	77	9.13	7.19	32
THA_F5(Ki)	F	THA	Q0	15	73	9.13	7.19	32
THA_F5(Ki)	F	THA	Q1	12.6	56	9.13	7.19	32
THA_F7(Pi)	F	THA	O1	17.83	64	9.13	7.19	43
THA_F7(Pi)	F	THA	O2	16.82	74	9.13	7.19	43
THA_F7(Pi)	F	THA	O3	20.5	85	9.13	7.19	43
THA_F7(Pi)	F	THA	O4	23.46	110	9.13	7.19	43
THA_F7(Pi)	F	THA	O6	17.67	78	9.13	7.19	43
THA_F7(Pi)	F	THA	O8	22.84	93	9.13	7.19	43
THA_F7(Pi)	F	THA	O9	13.96	60	9.13	7.19	43
THA_F7(Pi)	F	THA	P0	23.94	103	9.13	7.19	43
THA_F7(Pi)	F	THA	P1	21.49	96	9.13	7.19	43
THA_F7(Pi)	F	THA	P2	18	79	9.13	7.19	43
THA_F7(Pi)	F	THA	P3	22.69	95	9.13	7.19	43
THA_F7(Pi)	F	THA	P8	19.83	81	9.13	7.19	43
THA_F7(Pi)	F	THA	P9	18.24	77	9.13	7.19	43
THA_F7(Pi)	F	THA	Q0	17.19	73	9.13	7.19	43
THA_F7(Pi)	F	THA	Q1	14.28	56	9.13	7.19	43
THA_M1(Pa)	M	THA	O1	12.51	64	9.13	7.19	27
THA_M1(Pa)	M	THA	O2	13.78	74	9.13	7.19	27
THA_M1(Pa)	M	THA	O3	18	85	9.13	7.19	27
THA_M1(Pa)	M	THA	O4	19.58	110	9.13	7.19	27
THA_M1(Pa)	M	THA	O6	15.57	78	9.13	7.19	27
THA_M1(Pa)	M	THA	O8	18.66	93	9.13	7.19	27
THA_M1(Pa)	M	THA	O9	10.25	60	9.13	7.19	27
THA_M1(Pa)	M	THA	P0	18.17	103	9.13	7.19	27
THA_M1(Pa)	M	THA	P1	19.72	96	9.13	7.19	27
THA_M1(Pa)	M	THA	P2	15.71	79	9.13	7.19	27
THA_M1(Pa)	M	THA	P3	18.56	95	9.13	7.19	27
THA_M1(Pa)	M	THA	P8	16.59	81	9.13	7.19	27
THA_M1(Pa)	M	THA	P9	15.54	77	9.13	7.19	27
THA_M1(Pa)	M	THA	Q0	14.39	73	9.13	7.19	27
THA_M1(Pa)	M	THA	Q1	11.33	56	9.13	7.19	27
THA_M2(Ra)	M	THA	O1	12.56	64	9.13	7.19	23
THA_M2(Ra)	M	THA	O2	15.19	74	9.13	7.19	23
THA_M2(Ra)	M	THA	O3	18.29	85	9.13	7.19	23
THA_M2(Ra)	M	THA	O4	21.28	110	9.13	7.19	23
THA_M2(Ra)	M	THA	O6	15.96	78	9.13	7.19	23
THA_M2(Ra)	M	THA	O8	18.59	93	9.13	7.19	23
THA_M2(Ra)	M	THA	O9	11.83	60	9.13	7.19	23
THA_M2(Ra)	M	THA	P0	20.59	103	9.13	7.19	23
THA_M2(Ra)	M	THA	P1	19.84	96	9.13	7.19	23
THA_M2(Ra)	M	THA	P2	17.54	79	9.13	7.19	23
THA_M2(Ra)	M	THA	P3	18.27	95	9.13	7.19	23
THA_M2(Ra)	M	THA	P8	17.24	81	9.13	7.19	23
THA_M2(Ra)	M	THA	P9	16.91	77	9.13	7.19	23
THA_M2(Ra)	M	THA	Q0	14.28	73	9.13	7.19	23
THA_M2(Ra)	M	THA	Q1	12.29	56	9.13	7.19	23
THA_M3(Shi)	M	THA	O1	12.71	64	9.13	7.19	31
THA_M3(Shi)	M	THA	O2	14.57	74	9.13	7.19	31
THA_M3(Shi)	M	THA	O3	17.3	85	9.13	7.19	31
THA_M3(Shi)	M	THA	O4	20.42	110	9.13	7.19	31
THA_M3(Shi)	M	THA	O6	15.04	78	9.13	7.19	31
THA_M3(Shi)	M	THA	O8	16.57	93	9.13	7.19	31
THA_M3(Shi)	M	THA	O9	11.08	60	9.13	7.19	31
THA_M3(Shi)	M	THA	P0	19.87	103	9.13	7.19	31
THA_M3(Shi)	M	THA	P1	18.23	96	9.13	7.19	31
THA_M3(Shi)	M	THA	P2	16.86	79	9.13	7.19	31
THA_M3(Shi)	M	THA	P3	17.33	95	9.13	7.19	31
THA_M3(Shi)	M	THA	P8	15.78	81	9.13	7.19	31
THA_M3(Shi)	M	THA	P9	14.7	77	9.13	7.19	31
THA_M3(Shi)	M	THA	Q0	14.16	73	9.13	7.19	31
THA_M3(Shi)	M	THA	Q1	11.21	56	9.13	7.19	31
THA_M4(Su)	M	THA	O1	12.11	64	9.13	7.19	31
THA_M4(Su)	M	THA	O2	14.07	74	9.13	7.19	31
THA_M4(Su)	M	THA	O3	17.4	85	9.13	7.19	31
THA_M4(Su)	M	THA	O4	18.81	110	9.13	7.19	31
THA_M4(Su)	M	THA	O6	15.7	78	9.13	7.19	31
THA_M4(Su)	M	THA	O8	17.06	93	9.13	7.19	31
THA_M4(Su)	M	THA	O9	11.79	60	9.13	7.19	31
THA_M4(Su)	M	THA	P0	20.98	103	9.13	7.19	31
THA_M4(Su)	M	THA	P1	19.12	96	9.13	7.19	31
THA_M4(Su)	M	THA	P2	16.62	79	9.13	7.19	31
THA_M4(Su)	M	THA	P3	17.07	95	9.13	7.19	31
THA_M4(Su)	M	THA	P8	15.43	81	9.13	7.19	31
THA_M4(Su)	M	THA	P9	15.44	77	9.13	7.19	31
THA_M4(Su)	M	THA	Q0	13.13	73	9.13	7.19	31
THA_M4(Su)	M	THA	Q1	10.86	56	9.13	7.19	31
THA_M5(Ik)	M	THA	O1	16.57	64	9.13	7.19	30
THA_M5(Ik)	M	THA	O2	17.06	74	9.13	7.19	30
THA_M5(Ik)	M	THA	O3	21.2	85	9.13	7.19	30
THA_M5(Ik)	M	THA	O4	25.69	110	9.13	7.19	30
THA_M5(Ik)	M	THA	O6	18.13	78	9.13	7.19	30
THA_M5(Ik)	M	THA	O8	22.22	93	9.13	7.19	30
THA_M5(Ik)	M	THA	O9	15.02	60	9.13	7.19	30
THA_M5(Ik)	M	THA	P0	22.68	103	9.13	7.19	30
THA_M5(Ik)	M	THA	P1	22.82	96	9.13	7.19	30
THA_M5(Ik)	M	THA	P2	20.5	79	9.13	7.19	30
THA_M5(Ik)	M	THA	P3	22.42	95	9.13	7.19	30
THA_M5(Ik)	M	THA	P8	21.57	81	9.13	7.19	30
THA_M5(Ik)	M	THA	P9	20.21	77	9.13	7.19	30
THA_M5(Ik)	M	THA	Q0	16.98	73	9.13	7.19	30
THA_M5(Ik)	M	THA	Q1	14.99	56	9.13	7.19	30
TUR_F1(Em)	F	TUR	O1	17.19	108	9.19	5.34	NA
TUR_F1(Em)	F	TUR	O2	21.89	139	9.19	5.34	NA
TUR_F1(Em)	F	TUR	O3	19.21	120	9.19	5.34	NA
TUR_F1(Em)	F	TUR	O4	21.5	143	9.19	5.34	NA
TUR_F1(Em)	F	TUR	O6	15.39	99	9.19	5.34	NA
TUR_F1(Em)	F	TUR	O8	19.83	130	9.19	5.34	NA
TUR_F1(Em)	F	TUR	O9	11.5	79	9.19	5.34	NA
TUR_F1(Em)	F	TUR	P0	18.51	102	9.19	5.34	NA
TUR_F1(Em)	F	TUR	P1	17.21	102	9.19	5.34	NA
TUR_F1(Em)	F	TUR	P2	17.37	116	9.19	5.34	NA
TUR_F1(Em)	F	TUR	P3	24.45	157	9.19	5.34	NA
TUR_F1(Em)	F	TUR	P8	14.62	94	9.19	5.34	NA
TUR_F1(Em)	F	TUR	P9	22.07	128	9.19	5.34	NA
TUR_F1(Em)	F	TUR	Q0	17.21	107	9.19	5.34	NA
TUR_F1(Em)	F	TUR	Q1	14.76	88	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O1	14.84	108	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O2	18.48	139	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O3	15.82	120	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O4	19.03	143	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O6	12.38	99	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O8	16.51	130	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	O9	10.03	79	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	P0	15.69	102	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	P1	14.58	102	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	P2	15.5	116	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	P3	21.03	157	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	P8	13.08	94	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	P9	18.82	128	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	Q0	14.45	107	9.19	5.34	NA
TUR_F2(Fe)	F	TUR	Q1	12.63	88	9.19	5.34	NA
TUR_F3(Be)	F	TUR	O1	17.72	108	9.19	5.34	25
TUR_F3(Be)	F	TUR	O2	21.21	139	9.19	5.34	25
TUR_F3(Be)	F	TUR	O3	18.64	120	9.19	5.34	25
TUR_F3(Be)	F	TUR	O4	23.08	143	9.19	5.34	25
TUR_F3(Be)	F	TUR	O6	16.48	99	9.19	5.34	25
TUR_F3(Be)	F	TUR	O8	20.01	130	9.19	5.34	25
TUR_F3(Be)	F	TUR	O9	11.93	79	9.19	5.34	25
TUR_F3(Be)	F	TUR	P0	19.21	102	9.19	5.34	25
TUR_F3(Be)	F	TUR	P1	18.95	102	9.19	5.34	25
TUR_F3(Be)	F	TUR	P2	18.7	116	9.19	5.34	25
TUR_F3(Be)	F	TUR	P3	25.34	157	9.19	5.34	25
TUR_F3(Be)	F	TUR	P8	15.9	94	9.19	5.34	25
TUR_F3(Be)	F	TUR	P9	23.68	128	9.19	5.34	25
TUR_F3(Be)	F	TUR	Q0	17.46	107	9.19	5.34	25
TUR_F3(Be)	F	TUR	Q1	15.22	88	9.19	5.34	25
TUR_F4(Ra)	F	TUR	O1	15.5	108	9.19	5.34	31
TUR_F4(Ra)	F	TUR	O2	20.45	139	9.19	5.34	31
TUR_F4(Ra)	F	TUR	O3	17.69	120	9.19	5.34	31
TUR_F4(Ra)	F	TUR	O4	21.52	143	9.19	5.34	31
TUR_F4(Ra)	F	TUR	O6	15	99	9.19	5.34	31
TUR_F4(Ra)	F	TUR	O8	19.21	130	9.19	5.34	31
TUR_F4(Ra)	F	TUR	O9	10.75	79	9.19	5.34	31
TUR_F4(Ra)	F	TUR	P0	16.73	102	9.19	5.34	31
TUR_F4(Ra)	F	TUR	P1	15.72	102	9.19	5.34	31
TUR_F4(Ra)	F	TUR	P2	17.47	116	9.19	5.34	31
TUR_F4(Ra)	F	TUR	P3	22.59	157	9.19	5.34	31
TUR_F4(Ra)	F	TUR	P8	14.99	94	9.19	5.34	31
TUR_F4(Ra)	F	TUR	P9	19.29	128	9.19	5.34	31
TUR_F4(Ra)	F	TUR	Q0	15.42	107	9.19	5.34	31
TUR_F4(Ra)	F	TUR	Q1	14.02	88	9.19	5.34	31
TUR_F5(Nu)	F	TUR	O1	14.25	108	9.19	5.34	37
TUR_F5(Nu)	F	TUR	O2	18.26	139	9.19	5.34	37
TUR_F5(Nu)	F	TUR	O3	16.57	120	9.19	5.34	37
TUR_F5(Nu)	F	TUR	O4	20.41	143	9.19	5.34	37
TUR_F5(Nu)	F	TUR	O6	14.41	99	9.19	5.34	37
TUR_F5(Nu)	F	TUR	O8	17.15	130	9.19	5.34	37
TUR_F5(Nu)	F	TUR	O9	10.61	79	9.19	5.34	37
TUR_F5(Nu)	F	TUR	P0	17.58	102	9.19	5.34	37
TUR_F5(Nu)	F	TUR	P1	15.69	102	9.19	5.34	37
TUR_F5(Nu)	F	TUR	P2	16.7	116	9.19	5.34	37
TUR_F5(Nu)	F	TUR	P3	19.94	157	9.19	5.34	37
TUR_F5(Nu)	F	TUR	P8	12.7	94	9.19	5.34	37
TUR_F5(Nu)	F	TUR	P9	19.15	128	9.19	5.34	37
TUR_F5(Nu)	F	TUR	Q0	13.97	107	9.19	5.34	37
TUR_F5(Nu)	F	TUR	Q1	12.19	88	9.19	5.34	37
TUR_M1(Ta)	M	TUR	O1	12.64	108	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	O3	13.28	120	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	O4	16.2	143	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	O6	11.22	99	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	P0	13.9	102	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	P1	12.61	102	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	P2	13.24	116	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	P3	18.04	157	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	P8	10.66	94	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	P9	16.18	128	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	Q0	12.12	107	9.19	5.34	NA
TUR_M1(Ta)	M	TUR	Q1	10.95	88	9.19	5.34	NA
TUR_M2(Al)	M	TUR	O1	15.72	108	9.19	5.34	30
TUR_M2(Al)	M	TUR	O2	19.36	139	9.19	5.34	30
TUR_M2(Al)	M	TUR	O3	16.99	120	9.19	5.34	30
TUR_M2(Al)	M	TUR	O4	20.57	143	9.19	5.34	30
TUR_M2(Al)	M	TUR	O6	14.1	99	9.19	5.34	30
TUR_M2(Al)	M	TUR	O8	17.19	130	9.19	5.34	30
TUR_M2(Al)	M	TUR	O9	10.72	79	9.19	5.34	30
TUR_M2(Al)	M	TUR	P0	16.36	102	9.19	5.34	30
TUR_M2(Al)	M	TUR	P1	16.25	102	9.19	5.34	30
TUR_M2(Al)	M	TUR	P2	18.07	116	9.19	5.34	30
TUR_M2(Al)	M	TUR	P3	22.97	157	9.19	5.34	30
TUR_M2(Al)	M	TUR	P8	13.7	94	9.19	5.34	30
TUR_M2(Al)	M	TUR	P9	19.72	128	9.19	5.34	30
TUR_M2(Al)	M	TUR	Q0	15.17	107	9.19	5.34	30
TUR_M2(Al)	M	TUR	Q1	12.55	88	9.19	5.34	30
